POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
1457	6.883292e-16	4.045556e-08	1.918e+03	3.590e-19	1.000000
1458	6.743189e-16	2.904909e-08	1.918e+03	3.517e-19	1.000000
1459	6.743189e-16	2.904909e-08	1.918e+03	3.517e-19	1.000000
1460	6.699712e-16	3.296709e-08	1.918e+03	3.494e-19	1.000000
1461	6.699712e-16	3.296709e-08	1.918e+03	3.494e-19	1.000000
1462	6.667471e-16	2.603613e-08	1.918e+03	3.477e-19	1.000000
1463	6.667471e-16	2.603613e-08	1.918e+03	3.477e-19	1.000000
1464	6.544538e-16	3.681088e-08	1.918e+03	3.413e-19	1.000000
1465	6.544538e-16	3.681088e-08	1.918e+03	3.413e-19	1.000000
1466	6.450733e-16	2.554637e-08	1.918e+03	3.364e-19	1.000000
1467	6.450733e-16	2.554637e-08	1.918e+03	3.364e-19	1.000000
1468	6.447968e-16	2.638165e-08	1.918e+03	3.363e-19	1.000000
1469	6.447968e-16	2.638165e-08	1.918e+03	3.363e-19	1.000000
1470	6.392450e-16	4.439433e-08	1.918e+03	3.334e-19	1.000000
1471	6.392450e-16	4.439433e-08	1.918e+03	3.334e-19	1.000000
1472	6.377232e-16	2.575525e-08	1.918e+03	3.326e-19	1.000000
1473	6.377232e-16	2.575525e-08	1.918e+03	3.326e-19	1.000000
1474	6.375019e-16	3.478810e-08	1.918e+03	3.325e-19	1.000000
1475	6.375019e-16	3.478810e-08	1.918e+03	3.325e-19	1.000000
1476	6.345641e-16	4.942942e-08	1.918e+03	3.309e-19	1.000000
1477	6.345641e-16	4.942942e-08	1.918e+03	3.309e-19	1.000000
1478	6.292755e-16	2.687146e-08	1.918e+03	3.282e-19	1.000000
1479	6.292755e-16	2.687146e-08	1.918e+03	3.282e-19	1.000000
1480	6.212437e-16	2.562484e-08	1.918e+03	3.240e-19	1.000000
1481	6.212437e-16	2.562484e-08	1.918e+03	3.240e-19	1.000000
1482	6.167778e-16	4.252592e-08	1.918e+03	3.216e-19	1.000000
1483	6.167778e-16	4.252592e-08	1.918e+03	3.216e-19	1.000000
1484	6.163449e-16	2.884308e-08	1.918e+03	3.214e-19	1.000000
1485	6.163449e-16	2.884308e-08	1.918e+03	3.214e-19	1.000000
1486	6.147671e-16	2.485963e-08	1.918e+03	3.206e-19	1.000000
1487	6.147671e-16	2.485963e-08	1.918e+03	3.206e-19	1.000000
1488	6.135011e-16	4.100000e-08	1.918e+03	3.199e-19	1.000000
1489	6.135011e-16	4.100000e-08	1.918e+03	3.199e-19	1.000000
1490	6.062311e-16	2.917616e-08	1.918e+03	3.161e-19	1.000000
1491	6.062311e-16	2.917616e-08	1.918e+03	3.161e-19	1.000000
1492	6.059572e-16	3.304207e-08	1.918e+03	3.160e-19	1.000000
1493	6.059572e-16	3.304207e-08	1.918e+03	3.160e-19	1.000000
1494	6.046570e-16	2.458977e-08	1.918e+03	3.153e-19	1.000000
1495	5.887851e-16	2.566239e-08	1.918e+03	3.070e-19	1.000000
1496	5.887851e-16	2.566239e-08	1.918e+03	3.070e-19	1.000000
1497	5.863197e-16	2.427937e-08	1.918e+03	3.058e-19	1.000000
1498	5.863197e-16	2.427937e-08	1.918e+03	3.058e-19	1.000000
1499	5.759980e-16	2.415745e-08	1.918e+03	3.004e-19	1.000000
1500	5.759980e-16	2.415745e-08	1.918e+03	3.004e-19	1.000000
1501	5.747936e-16	2.450599e-08	1.918e+03	2.998e-19	1.000000
1502	5.747936e-16	2.450599e-08	1.918e+03	2.998e-19	1.000000
1503	5.660552e-16	2.619582e-08	1.918e+03	2.952e-19	1.000000
1504	5.660552e-16	2.619582e-08	1.918e+03	2.952e-19	1.000000
1505	5.653456e-16	3.441751e-08	1.918e+03	2.948e-19	1.000000
1506	5.653456e-16	3.441751e-08	1.918e+03	2.948e-19	1.000000
1507	5.620027e-16	3.667444e-08	1.918e+03	2.931e-19	1.000000
1508	5.620027e-16	3.667444e-08	1.918e+03	2.931e-19	1.000000
1509	5.564078e-16	5.665600e-08	1.918e+03	2.902e-19	1.000000
1510	5.564078e-16	5.665600e-08	1.918e+03	2.902e-19	1.000000
1511	5.465557e-16	2.378039e-08	1.918e+03	2.850e-19	1.000000
1512	5.465557e-16	2.378039e-08	1.918e+03	2.850e-19	1.000000
1513	5.453455e-16	2.692021e-08	1.918e+03	2.844e-19	1.000000
1514	5.453455e-16	2.692021e-08	1.918e+03	2.844e-19	1.000000
1515	5.388406e-16	2.467462e-08	1.918e+03	2.810e-19	1.000000
1516	5.388406e-16	2.467462e-08	1.918e+03	2.810e-19	1.000000
1517	5.316184e-16	3.754757e-08	1.918e+03	2.772e-19	1.000000
1518	5.316184e-16	3.754757e-08	1.918e+03	2.772e-19	1.000000
1519	5.315715e-16	2.316855e-08	1.918e+03	2.772e-19	1.000000
1520	5.315715e-16	2.316855e-08	1.918e+03	2.772e-19	1.000000
1521	5.309793e-16	2.304299e-08	1.918e+03	2.769e-19	1.000000
1522	5.306709e-16	4.478038e-08	1.918e+03	2.767e-19	1.000000
1523	5.306709e-16	4.478038e-08	1.918e+03	2.767e-19	1.000000
1524	5.304258e-16	2.304240e-08	1.918e+03	2.766e-19	1.000000
1525	5.304258e-16	2.304240e-08	1.918e+03	2.766e-19	1.000000
1526	5.259938e-16	2.413463e-08	1.918e+03	2.743e-19	1.000000
1527	5.259938e-16	2.413463e-08	1.918e+03	2.743e-19	1.000000
1528	5.180546e-16	2.677101e-08	1.918e+03	2.702e-19	1.000000
1529	5.180546e-16	2.677101e-08	1.918e+03	2.702e-19	1.000000
1530	5.084722e-16	2.254933e-08	1.918e+03	2.652e-19	1.000000
1531	5.082467e-16	2.517741e-08	1.918e+03	2.650e-19	1.000000
1532	5.082467e-16	2.517741e-08	1.918e+03	2.650e-19	1.000000
1533	5.076646e-16	3.834337e-08	1.918e+03	2.647e-19	1.000000
1534	5.076646e-16	3.834337e-08	1.918e+03	2.647e-19	1.000000
1535	5.070343e-16	2.325607e-08	1.918e+03	2.644e-19	1.000000
1536	5.070343e-16	2.325607e-08	1.918e+03	2.644e-19	1.000000
1537	5.066564e-16	3.172224e-08	1.918e+03	2.642e-19	1.000000
1538	5.066564e-16	3.172224e-08	1.918e+03	2.642e-19	1.000000
1539	5.017747e-16	2.259073e-08	1.918e+03	2.617e-19	1.000000
1540	5.017747e-16	2.259073e-08	1.918e+03	2.617e-19	1.000000
1541	4.963839e-16	2.932538e-08	1.918e+03	2.589e-19	1.000000
1542	4.963839e-16	2.932538e-08	1.918e+03	2.589e-19	1.000000
1543	4.962831e-16	2.798044e-08	1.918e+03	2.588e-19	1.000000
1544	4.962831e-16	2.798044e-08	1.918e+03	2.588e-19	1.000000
1545	4.913951e-16	2.216743e-08	1.918e+03	2.563e-19	1.000000
1546	4.907005e-16	2.325706e-08	1.918e+03	2.559e-19	1.000000
1547	4.907005e-16	2.325706e-08	1.918e+03	2.559e-19	1.000000
1548	4.847521e-16	4.845411e-08	1.918e+03	2.528e-19	1.000000
1549	4.847521e-16	4.845411e-08	1.918e+03	2.528e-19	1.000000
1550	4.743439e-16	2.390706e-08	1.918e+03	2.474e-19	1.000000
1551	4.743439e-16	2.390706e-08	1.918e+03	2.474e-19	1.000000
1552	4.672744e-16	3.988400e-08	1.918e+03	2.437e-19	1.000000
1553	4.672744e-16	3.988400e-08	1.918e+03	2.437e-19	1.000000
1554	4.664254e-16	3.384007e-08	1.918e+03	2.432e-19	1.000000
1555	4.664254e-16	3.384007e-08	1.918e+03	2.432e-19	1.000000
1556	4.606407e-16	2.482919e-08	1.918e+03	2.402e-19	1.000000
1557	4.606407e-16	2.482919e-08	1.918e+03	2.402e-19	1.000000
1558	4.595442e-16	2.164035e-08	1.918e+03	2.397e-19	1.000000
1559	4.595442e-16	2.164035e-08	1.918e+03	2.397e-19	1.000000
1560	4.522009e-16	2.126502e-08	1.918e+03	2.358e-19	1.000000
1561	4.480583e-16	2.120384e-08	1.918e+03	2.337e-19	1.000000
1562	4.480583e-16	2.120384e-08	1.918e+03	2.337e-19	1.000000
1563	4.477044e-16	2.115903e-08	1.918e+03	2.335e-19	1.000000
1564	4.467831e-16	2.381287e-08	1.918e+03	2.330e-19	1.000000
1565	4.467831e-16	2.381287e-08	1.918e+03	2.330e-19	1.000000
1566	4.453814e-16	2.235721e-08	1.918e+03	2.323e-19	1.000000
1567	4.453814e-16	2.235721e-08	1.918e+03	2.323e-19	1.000000
1568	4.440998e-16	2.830584e-08	1.918e+03	2.316e-19	1.000000
1569	4.440998e-16	2.830584e-08	1.918e+03	2.316e-19	1.000000
1570	4.335769e-16	2.683366e-08	1.918e+03	2.261e-19	1.000000
1571	4.335769e-16	2.683366e-08	1.918e+03	2.261e-19	1.000000
1572	4.280812e-16	2.132164e-08	1.918e+03	2.232e-19	1.000000
1573	4.280812e-16	2.132164e-08	1.918e+03	2.232e-19	1.000000
1574	4.266074e-16	2.256282e-08	1.918e+03	2.225e-19	1.000000
1575	4.266074e-16	2.256282e-08	1.918e+03	2.225e-19	1.000000
1576	4.231894e-16	2.478076e-08	1.918e+03	2.207e-19	1.000000
1577	4.231894e-16	2.478076e-08	1.918e+03	2.207e-19	1.000000
1578	4.203381e-16	2.081490e-08	1.918e+03	2.192e-19	1.000000
1579	4.203381e-16	2.081490e-08	1.918e+03	2.192e-19	1.000000
1580	4.144279e-16	2.192189e-08	1.918e+03	2.161e-19	1.000000
1581	4.144279e-16	2.192189e-08	1.918e+03	2.161e-19	1.000000
1582	4.080578e-16	4.474447e-08	1.918e+03	2.128e-19	1.000000
1583	4.080578e-16	4.474447e-08	1.918e+03	2.128e-19	1.000000
1584	4.065492e-16	2.088529e-08	1.918e+03	2.120e-19	1.000000
1585	4.065492e-16	2.088529e-08	1.918e+03	2.120e-19	1.000000
1586	4.049888e-16	3.762681e-08	1.918e+03	2.112e-19	1.000000
1587	4.049888e-16	3.762681e-08	1.918e+03	2.112e-19	1.000000
1588	3.997813e-16	2.890094e-08	1.918e+03	2.085e-19	1.000000
1589	3.997813e-16	2.890094e-08	1.918e+03	2.085e-19	1.000000
1590	3.986394e-16	1.996596e-08	1.918e+03	2.079e-19	1.000000
1591	3.973057e-16	2.940061e-08	1.918e+03	2.072e-19	1.000000
1592	3.973057e-16	2.940061e-08	1.918e+03	2.072e-19	1.000000
1593	3.911714e-16	2.147384e-08	1.918e+03	2.040e-19	1.000000
1594	3.911714e-16	2.147384e-08	1.918e+03	2.040e-19	1.000000
1595	3.898207e-16	1.989471e-08	1.918e+03	2.033e-19	1.000000
1596	3.898207e-16	1.989471e-08	1.918e+03	2.033e-19	1.000000
1597	3.878634e-16	2.099922e-08	1.918e+03	2.023e-19	1.000000
1598	3.878634e-16	2.099922e-08	1.918e+03	2.023e-19	1.000000
1599	3.877252e-16	2.311381e-08	1.918e+03	2.022e-19	1.000000
1600	3.877252e-16	2.311381e-08	1.918e+03	2.022e-19	1.000000
1601	3.836622e-16	2.004512e-08	1.918e+03	2.001e-19	1.000000
1602	3.836622e-16	2.004512e-08	1.918e+03	2.001e-19	1.000000
1603	3.744918e-16	1.948686e-08	1.918e+03	1.953e-19	1.000000
1604	3.744918e-16	1.948686e-08	1.918e+03	1.953e-19	1.000000
1605	3.744532e-16	1.967561e-08	1.918e+03	1.953e-19	1.000000
1606	3.744532e-16	1.967561e-08	1.918e+03	1.953e-19	1.000000
1607	3.723674e-16	3.281596e-08	1.918e+03	1.942e-19	1.000000
1608	3.723674e-16	3.281596e-08	1.918e+03	1.942e-19	1.000000
1609	3.666981e-16	1.918318e-08	1.918e+03	1.912e-19	1.000000
1610	3.666981e-16	1.918318e-08	1.918e+03	1.912e-19	1.000000
1611	3.663653e-16	2.445647e-08	1.918e+03	1.911e-19	1.000000
1612	3.663653e-16	2.445647e-08	1.918e+03	1.911e-19	1.000000
1613	3.620830e-16	4.192862e-08	1.918e+03	1.888e-19	1.000000
1614	3.620830e-16	4.192862e-08	1.918e+03	1.888e-19	1.000000
1615	3.559108e-16	1.897831e-08	1.918e+03	1.856e-19	1.000000
1616	3.559108e-16	1.897831e-08	1.918e+03	1.856e-19	1.000000
1617	3.546302e-16	5.196162e-08	1.918e+03	1.849e-19	1.000000
1618	3.546302e-16	5.196162e-08	1.918e+03	1.849e-19	1.000000
1619	3.496763e-16	1.871464e-08	1.918e+03	1.824e-19	1.000000
1620	3.496763e-16	1.871464e-08	1.918e+03	1.824e-19	1.000000
1621	3.485898e-16	2.632818e-08	1.918e+03	1.818e-19	1.000000
1622	3.485898e-16	2.632818e-08	1.918e+03	1.818e-19	1.000000
1623	3.459142e-16	2.788027e-08	1.918e+03	1.804e-19	1.000000
1624	3.459142e-16	2.788027e-08	1.918e+03	1.804e-19	1.000000
1625	3.437134e-16	1.921250e-08	1.918e+03	1.792e-19	1.000000
1626	3.437134e-16	1.921250e-08	1.918e+03	1.792e-19	1.000000
1627	3.376187e-16	3.056310e-08	1.918e+03	1.761e-19	1.000000
1628	3.376187e-16	3.056310e-08	1.918e+03	1.761e-19	1.000000
1629	3.367619e-16	3.334819e-08	1.918e+03	1.756e-19	1.000000
1630	3.367619e-16	3.334819e-08	1.918e+03	1.756e-19	1.000000
1631	3.239167e-16	4.642442e-08	1.918e+03	1.689e-19	1.000000
1632	3.239167e-16	4.642442e-08	1.918e+03	1.689e-19	1.000000
1633	3.229620e-16	1.814026e-08	1.918e+03	1.684e-19	1.000000
1634	3.229620e-16	1.814026e-08	1.918e+03	1.684e-19	1.000000
1635	3.227554e-16	1.995737e-08	1.918e+03	1.683e-19	1.000000
1636	3.227554e-16	1.995737e-08	1.918e+03	1.683e-19	1.000000
1637	3.222250e-16	2.363942e-08	1.918e+03	1.680e-19	1.000000
1638	3.222250e-16	2.363942e-08	1.918e+03	1.680e-19	1.000000
1639	3.210725e-16	1.885965e-08	1.918e+03	1.674e-19	1.000000
1640	3.210725e-16	1.885965e-08	1.918e+03	1.674e-19	1.000000
1641	3.193287e-16	2.096719e-08	1.918e+03	1.665e-19	1.000000
1642	3.193287e-16	2.096719e-08	1.918e+03	1.665e-19	1.000000
1643	3.182474e-16	4.007135e-08	1.918e+03	1.660e-19	1.000000
1644	3.182474e-16	4.007135e-08	1.918e+03	1.660e-19	1.000000
1645	3.150106e-16	1.828185e-08	1.918e+03	1.643e-19	1.000000
1646	3.150106e-16	1.828185e-08	1.918e+03	1.643e-19	1.000000
1647	3.124871e-16	1.767730e-08	1.918e+03	1.630e-19	1.000000
1648	3.108403e-16	1.766070e-08	1.918e+03	1.621e-19	1.000000
1649	3.108403e-16	1.766070e-08	1.918e+03	1.621e-19	1.000000
1650	3.084763e-16	1.768497e-08	1.918e+03	1.609e-19	1.000000
1651	3.084763e-16	1.768497e-08	1.918e+03	1.609e-19	1.000000
1652	3.028110e-16	1.876822e-08	1.918e+03	1.579e-19	1.000000
1653	3.028110e-16	1.876822e-08	1.918e+03	1.579e-19	1.000000
1654	2.989612e-16	1.801555e-08	1.918e+03	1.559e-19	1.000000
1655	2.989612e-16	1.801555e-08	1.918e+03	1.559e-19	1.000000
1656	2.929592e-16	2.087094e-08	1.918e+03	1.528e-19	1.000000
1657	2.929592e-16	2.087094e-08	1.918e+03	1.528e-19	1.000000
1658	2.901431e-16	1.934174e-08	1.918e+03	1.513e-19	1.000000
1659	2.901431e-16	1.934174e-08	1.918e+03	1.513e-19	1.000000
1660	2.880121e-16	1.995361e-08	1.918e+03	1.502e-19	1.000000
1661	2.880121e-16	1.995361e-08	1.918e+03	1.502e-19	1.000000
1662	2.859683e-16	1.803543e-08	1.918e+03	1.491e-19	1.000000
1663	2.859683e-16	1.803543e-08	1.918e+03	1.491e-19	1.000000
1664	2.809274e-16	1.861430e-08	1.918e+03	1.465e-19	1.000000
1665	2.809274e-16	1.861430e-08	1.918e+03	1.465e-19	1.000000
1666	2.782110e-16	1.667966e-08	1.918e+03	1.451e-19	1.000000
1667	2.760252e-16	1.674374e-08	1.918e+03	1.439e-19	1.000000
1668	2.760252e-16	1.674374e-08	1.918e+03	1.439e-19	1.000000
1669	2.749120e-16	1.711532e-08	1.918e+03	1.434e-19	1.000000
1670	2.749120e-16	1.711532e-08	1.918e+03	1.434e-19	1.000000
1671	2.705772e-16	1.909580e-08	1.918e+03	1.411e-19	1.000000
1672	2.705772e-16	1.909580e-08	1.918e+03	1.411e-19	1.000000
1673	2.687948e-16	1.663938e-08	1.918e+03	1.402e-19	1.000000
1674	2.687948e-16	1.663938e-08	1.918e+03	1.402e-19	1.000000
1675	2.686765e-16	1.645305e-08	1.918e+03	1.401e-19	1.000000
1676	2.686765e-16	1.645305e-08	1.918e+03	1.401e-19	1.000000
1677	2.659624e-16	1.747763e-08	1.918e+03	1.387e-19	1.000000
1678	2.659624e-16	1.747763e-08	1.918e+03	1.387e-19	1.000000
1679	2.630530e-16	1.621891e-08	1.918e+03	1.372e-19	1.000000
1680	2.558399e-16	1.743365e-08	1.918e+03	1.334e-19	1.000000
1681	2.558399e-16	1.743365e-08	1.918e+03	1.334e-19	1.000000
1682	2.553886e-16	2.393099e-08	1.918e+03	1.332e-19	1.000000
1683	2.553886e-16	2.393099e-08	1.918e+03	1.332e-19	1.000000
1684	2.551566e-16	1.601352e-08	1.918e+03	1.331e-19	1.000000
1685	2.551566e-16	1.601352e-08	1.918e+03	1.331e-19	1.000000
1686	2.548349e-16	2.240382e-08	1.918e+03	1.329e-19	1.000000
1687	2.548349e-16	2.240382e-08	1.918e+03	1.329e-19	1.000000
1688	2.520086e-16	4.993258e-08	1.918e+03	1.314e-19	1.000000
1689	2.520086e-16	4.993258e-08	1.918e+03	1.314e-19	1.000000
1690	2.519427e-16	1.623488e-08	1.918e+03	1.314e-19	1.000000
1691	2.519427e-16	1.623488e-08	1.918e+03	1.314e-19	1.000000
1692	2.460140e-16	1.589203e-08	1.918e+03	1.283e-19	1.000000
1693	2.460140e-16	1.589203e-08	1.918e+03	1.283e-19	1.000000
1694	2.448320e-16	2.451865e-08	1.918e+03	1.277e-19	1.000000
1695	2.448320e-16	2.451865e-08	1.918e+03	1.277e-19	1.000000
1696	2.435775e-16	1.563173e-08	1.918e+03	1.270e-19	1.000000
1697	2.435775e-16	1.563173e-08	1.918e+03	1.270e-19	1.000000
1698	2.434782e-16	2.068289e-08	1.918e+03	1.270e-19	1.000000
1699	2.434782e-16	2.068289e-08	1.918e+03	1.270e-19	1.000000
1700	2.377870e-16	1.641729e-08	1.918e+03	1.240e-19	1.000000
1701	2.377870e-16	1.641729e-08	1.918e+03	1.240e-19	1.000000
1702	2.257852e-16	1.511028e-08	1.918e+03	1.177e-19	1.000000
1703	2.257852e-16	1.511028e-08	1.918e+03	1.177e-19	1.000000
1704	2.212189e-16	1.487433e-08	1.918e+03	1.154e-19	1.000000
1705	2.212189e-16	1.487433e-08	1.918e+03	1.154e-19	1.000000
1706	2.165575e-16	1.509227e-08	1.918e+03	1.129e-19	1.000000
1707	2.165575e-16	1.509227e-08	1.918e+03	1.129e-19	1.000000
1708	2.162982e-16	1.729587e-08	1.918e+03	1.128e-19	1.000000
1709	2.162982e-16	1.729587e-08	1.918e+03	1.128e-19	1.000000
1710	2.161056e-16	2.645186e-08	1.918e+03	1.127e-19	1.000000
1711	2.161056e-16	2.645186e-08	1.918e+03	1.127e-19	1.000000
1712	2.153319e-16	2.918543e-08	1.918e+03	1.123e-19	1.000000
1713	2.153319e-16	2.918543e-08	1.918e+03	1.123e-19	1.000000
1714	2.112207e-16	1.823989e-08	1.918e+03	1.102e-19	1.000000
1715	2.112207e-16	1.823989e-08	1.918e+03	1.102e-19	1.000000
1716	2.103501e-16	1.542716e-08	1.918e+03	1.097e-19	1.000000
1717	2.103501e-16	1.542716e-08	1.918e+03	1.097e-19	1.000000
1718	2.103382e-16	1.508809e-08	1.918e+03	1.097e-19	1.000000
1719	2.103382e-16	1.508809e-08	1.918e+03	1.097e-19	1.000000
1720	2.089478e-16	1.472755e-08	1.918e+03	1.090e-19	1.000000
1721	2.089478e-16	1.472755e-08	1.918e+03	1.090e-19	1.000000
1722	2.068961e-16	1.514598e-08	1.918e+03	1.079e-19	1.000000
1723	2.068961e-16	1.514598e-08	1.918e+03	1.079e-19	1.000000
1724	2.064444e-16	1.604865e-08	1.918e+03	1.077e-19	1.000000
1725	2.064444e-16	1.604865e-08	1.918e+03	1.077e-19	1.000000
1726	2.039708e-16	1.448344e-08	1.918e+03	1.064e-19	1.000000
1727	2.039708e-16	1.448344e-08	1.918e+03	1.064e-19	1.000000
1728	2.028086e-16	1.876641e-08	1.918e+03	1.058e-19	1.000000
1729	2.028086e-16	1.876641e-08	1.918e+03	1.058e-19	1.000000
1730	2.024562e-16	1.460173e-08	1.918e+03	1.056e-19	1.000000
1731	2.024562e-16	1.460173e-08	1.918e+03	1.056e-19	1.000000
1732	2.020038e-16	1.421557e-08	1.918e+03	1.053e-19	1.000000
1733	2.020038e-16	1.421557e-08	1.918e+03	1.053e-19	1.000000
1734	2.001834e-16	2.061046e-08	1.918e+03	1.044e-19	1.000000
1735	2.001834e-16	2.061046e-08	1.918e+03	1.044e-19	1.000000
1736	1.984439e-16	1.531609e-08	1.918e+03	1.035e-19	1.000000
1737	1.984439e-16	1.531609e-08	1.918e+03	1.035e-19	1.000000
1738	1.982916e-16	1.408161e-08	1.918e+03	1.034e-19	1.000000
1739	1.953739e-16	3.317888e-08	1.918e+03	1.019e-19	1.000000
1740	1.953739e-16	3.317888e-08	1.918e+03	1.019e-19	1.000000
1741	1.951525e-16	1.404601e-08	1.918e+03	1.018e-19	1.000000
1742	1.951525e-16	1.404601e-08	1.918e+03	1.018e-19	1.000000
1743	1.923020e-16	1.432296e-08	1.918e+03	1.003e-19	1.000000
1744	1.923020e-16	1.432296e-08	1.918e+03	1.003e-19	1.000000
1745	1.922310e-16	1.601582e-08	1.918e+03	1.002e-19	1.000000
1746	1.922310e-16	1.601582e-08	1.918e+03	1.002e-19	1.000000
1747	1.896259e-16	2.568271e-08	1.918e+03	9.889e-20	1.000000
1748	1.896259e-16	2.568271e-08	1.918e+03	9.889e-20	1.000000
1749	1.874214e-16	1.390195e-08	1.918e+03	9.774e-20	1.000000
1750	1.874214e-16	1.390195e-08	1.918e+03	9.774e-20	1.000000
1751	1.858275e-16	1.363817e-08	1.918e+03	9.691e-20	1.000000
1752	1.858275e-16	1.363817e-08	1.918e+03	9.691e-20	1.000000
1753	1.793765e-16	1.365942e-08	1.918e+03	9.354e-20	1.000000
1754	1.793765e-16	1.365942e-08	1.918e+03	9.354e-20	1.000000
1755	1.791895e-16	1.519035e-08	1.918e+03	9.345e-20	1.000000
1756	1.791895e-16	1.519035e-08	1.918e+03	9.345e-20	1.000000
1757	1.757737e-16	3.043513e-08	1.918e+03	9.167e-20	1.000000
1758	1.757737e-16	3.043513e-08	1.918e+03	9.167e-20	1.000000
1759	1.746744e-16	1.684630e-08	1.918e+03	9.109e-20	1.000000
1760	1.746744e-16	1.684630e-08	1.918e+03	9.109e-20	1.000000
1761	1.725818e-16	1.866194e-08	1.918e+03	9.000e-20	1.000000
1762	1.725818e-16	1.866194e-08	1.918e+03	9.000e-20	1.000000
1763	1.716589e-16	1.317677e-08	1.918e+03	8.952e-20	1.000000
1764	1.716589e-16	1.317677e-08	1.918e+03	8.952e-20	1.000000
1765	1.685956e-16	1.299416e-08	1.918e+03	8.792e-20	1.000000
1766	1.685956e-16	1.299416e-08	1.918e+03	8.792e-20	1.000000
1767	1.653041e-16	1.307722e-08	1.918e+03	8.621e-20	1.000000
1768	1.653041e-16	1.307722e-08	1.918e+03	8.621e-20	1.000000
1769	1.645092e-16	3.655094e-08	1.918e+03	8.579e-20	1.000000
1770	1.645092e-16	3.655094e-08	1.918e+03	8.579e-20	1.000000
1771	1.640847e-16	1.314973e-08	1.918e+03	8.557e-20	1.000000
1772	1.640847e-16	1.314973e-08	1.918e+03	8.557e-20	1.000000
1773	1.627342e-16	1.290365e-08	1.918e+03	8.487e-20	1.000000
1774	1.627342e-16	1.290365e-08	1.918e+03	8.487e-20	1.000000
1775	1.616849e-16	2.214443e-08	1.918e+03	8.432e-20	1.000000
1776	1.616849e-16	2.214443e-08	1.918e+03	8.432e-20	1.000000
1777	1.609150e-16	1.390175e-08	1.918e+03	8.392e-20	1.000000
1778	1.609150e-16	1.390175e-08	1.918e+03	8.392e-20	1.000000
1779	1.603621e-16	2.031113e-08	1.918e+03	8.363e-20	1.000000
1780	1.603621e-16	2.031113e-08	1.918e+03	8.363e-20	1.000000
1781	1.593306e-16	1.396837e-08	1.918e+03	8.309e-20	1.000000
1782	1.593306e-16	1.396837e-08	1.918e+03	8.309e-20	1.000000
1783	1.549837e-16	1.557656e-08	1.918e+03	8.082e-20	1.000000
1784	1.549837e-16	1.557656e-08	1.918e+03	8.082e-20	1.000000
1785	1.540057e-16	3.330925e-08	1.918e+03	8.031e-20	1.000000
1786	1.540057e-16	3.330925e-08	1.918e+03	8.031e-20	1.000000
1787	1.533859e-16	1.428207e-08	1.918e+03	7.999e-20	1.000000
1788	1.533859e-16	1.428207e-08	1.918e+03	7.999e-20	1.000000
1789	1.530414e-16	1.237099e-08	1.918e+03	7.981e-20	1.000000
1790	1.523977e-16	1.296924e-08	1.918e+03	7.947e-20	1.000000
1791	1.523977e-16	1.296924e-08	1.918e+03	7.947e-20	1.000000
1792	1.510415e-16	1.236655e-08	1.918e+03	7.877e-20	1.000000
1793	1.510415e-16	1.236655e-08	1.918e+03	7.877e-20	1.000000
1794	1.506006e-16	1.227548e-08	1.918e+03	7.854e-20	1.000000
1795	1.506006e-16	1.227548e-08	1.918e+03	7.854e-20	1.000000
1796	1.501634e-16	1.237506e-08	1.918e+03	7.831e-20	1.000000
1797	1.501634e-16	1.237506e-08	1.918e+03	7.831e-20	1.000000
1798	1.483873e-16	2.760178e-08	1.918e+03	7.738e-20	1.000000
1799	1.483873e-16	2.760178e-08	1.918e+03	7.738e-20	1.000000
1800	1.459194e-16	3.085942e-08	1.918e+03	7.610e-20	1.000000
1801	1.459194e-16	3.085942e-08	1.918e+03	7.610e-20	1.000000
1802	1.455051e-16	1.315730e-08	1.918e+03	7.588e-20	1.000000
1803	1.455051e-16	1.315730e-08	1.918e+03	7.588e-20	1.000000
1804	1.445824e-16	1.258896e-08	1.918e+03	7.540e-20	1.000000
1805	1.445824e-16	1.258896e-08	1.918e+03	7.540e-20	1.000000
1806	1.412975e-16	1.780846e-08	1.918e+03	7.369e-20	1.000000
1807	1.412975e-16	1.780846e-08	1.918e+03	7.369e-20	1.000000
1808	1.375022e-16	1.184878e-08	1.918e+03	7.171e-20	1.000000
1809	1.375022e-16	1.184878e-08	1.918e+03	7.171e-20	1.000000
1810	1.373114e-16	1.305574e-08	1.918e+03	7.161e-20	1.000000
1811	1.373114e-16	1.305574e-08	1.918e+03	7.161e-20	1.000000
1812	1.362184e-16	1.169661e-08	1.918e+03	7.104e-20	1.000000
1813	1.362184e-16	1.169661e-08	1.918e+03	7.104e-20	1.000000
1814	1.361973e-16	1.252906e-08	1.918e+03	7.103e-20	1.000000
1815	1.361973e-16	1.252906e-08	1.918e+03	7.103e-20	1.000000
1816	1.354003e-16	2.512850e-08	1.918e+03	7.061e-20	1.000000
1817	1.354003e-16	2.512850e-08	1.918e+03	7.061e-20	1.000000
1818	1.336235e-16	1.661814e-08	1.918e+03	6.968e-20	1.000000
1819	1.336235e-16	1.661814e-08	1.918e+03	6.968e-20	1.000000
1820	1.324500e-16	1.179497e-08	1.918e+03	6.907e-20	1.000000
1821	1.324500e-16	1.179497e-08	1.918e+03	6.907e-20	1.000000
1822	1.308253e-16	1.195708e-08	1.918e+03	6.822e-20	1.000000
1823	1.308253e-16	1.195708e-08	1.918e+03	6.822e-20	1.000000
