POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
1420	7.926681e-16	3.422891e-08	1.918e+03	4.134e-19	1.000000
1421	7.926681e-16	3.422891e-08	1.918e+03	4.134e-19	1.000000
1422	7.897634e-16	2.810273e-08	1.918e+03	4.119e-19	1.000000
1423	7.825660e-16	2.800335e-08	1.918e+03	4.081e-19	1.000000
1424	7.825660e-16	2.800335e-08	1.918e+03	4.081e-19	1.000000
1425	7.775000e-16	3.935901e-08	1.918e+03	4.055e-19	1.000000
1426	7.775000e-16	3.935901e-08	1.918e+03	4.055e-19	1.000000
1427	7.717483e-16	2.837266e-08	1.918e+03	4.025e-19	1.000000
1428	7.717483e-16	2.837266e-08	1.918e+03	4.025e-19	1.000000
1429	7.686069e-16	5.038597e-08	1.918e+03	4.008e-19	1.000000
1430	7.686069e-16	5.038597e-08	1.918e+03	4.008e-19	1.000000
1431	7.603373e-16	2.769571e-08	1.918e+03	3.965e-19	1.000000
1432	7.603373e-16	2.769571e-08	1.918e+03	3.965e-19	1.000000
1433	7.545782e-16	4.303711e-08	1.918e+03	3.935e-19	1.000000
1434	7.545782e-16	4.303711e-08	1.918e+03	3.935e-19	1.000000
1435	7.480770e-16	2.871264e-08	1.918e+03	3.901e-19	1.000000
1436	7.480770e-16	2.871264e-08	1.918e+03	3.901e-19	1.000000
1437	7.426436e-16	3.022953e-08	1.918e+03	3.873e-19	1.000000
1438	7.426436e-16	3.022953e-08	1.918e+03	3.873e-19	1.000000
1439	7.265496e-16	3.516697e-08	1.918e+03	3.789e-19	1.000000
1440	7.265496e-16	3.516697e-08	1.918e+03	3.789e-19	1.000000
1441	7.215395e-16	3.123996e-08	1.918e+03	3.763e-19	1.000000
1442	7.215395e-16	3.123996e-08	1.918e+03	3.763e-19	1.000000
1443	7.212942e-16	2.728540e-08	1.918e+03	3.762e-19	1.000000
1444	7.212942e-16	2.728540e-08	1.918e+03	3.762e-19	1.000000
1445	7.159740e-16	2.677804e-08	1.918e+03	3.734e-19	1.000000
1446	7.159740e-16	2.677804e-08	1.918e+03	3.734e-19	1.000000
1447	7.157226e-16	3.330768e-08	1.918e+03	3.732e-19	1.000000
1448	7.157226e-16	3.330768e-08	1.918e+03	3.732e-19	1.000000
1449	7.117509e-16	5.945854e-08	1.918e+03	3.712e-19	1.000000
1450	7.117509e-16	5.945854e-08	1.918e+03	3.712e-19	1.000000
1451	7.058255e-16	3.722440e-08	1.918e+03	3.681e-19	1.000000
1452	7.058255e-16	3.722440e-08	1.918e+03	3.681e-19	1.000000
1453	7.033174e-16	3.986214e-08	1.918e+03	3.668e-19	1.000000
1454	7.033174e-16	3.986214e-08	1.918e+03	3.668e-19	1.000000
1455	7.031206e-16	2.665425e-08	1.918e+03	3.667e-19	1.000000
1456	7.031206e-16	2.665425e-08	1.918e+03	3.667e-19	1.000000
1457	7.022192e-16	3.225371e-08	1.918e+03	3.662e-19	1.000000
1458	7.022192e-16	3.225371e-08	1.918e+03	3.662e-19	1.000000
1459	6.936017e-16	5.059113e-08	1.918e+03	3.617e-19	1.000000
1460	6.936017e-16	5.059113e-08	1.918e+03	3.617e-19	1.000000
1461	6.924255e-16	2.771890e-08	1.918e+03	3.611e-19	1.000000
1462	6.924255e-16	2.771890e-08	1.918e+03	3.611e-19	1.000000
1463	6.890419e-16	2.907581e-08	1.918e+03	3.593e-19	1.000000
1464	6.890419e-16	2.907581e-08	1.918e+03	3.593e-19	1.000000
1465	6.862364e-16	2.636870e-08	1.918e+03	3.579e-19	1.000000
1466	6.862364e-16	2.636870e-08	1.918e+03	3.579e-19	1.000000
1467	6.750484e-16	2.598169e-08	1.918e+03	3.520e-19	1.000000
1468	6.635860e-16	2.675237e-08	1.918e+03	3.461e-19	1.000000
1469	6.635860e-16	2.675237e-08	1.918e+03	3.461e-19	1.000000
1470	6.622254e-16	2.793770e-08	1.918e+03	3.453e-19	1.000000
1471	6.622254e-16	2.793770e-08	1.918e+03	3.453e-19	1.000000
1472	6.597968e-16	4.733981e-08	1.918e+03	3.441e-19	1.000000
1473	6.597968e-16	4.733981e-08	1.918e+03	3.441e-19	1.000000
1474	6.550631e-16	4.278462e-08	1.918e+03	3.416e-19	1.000000
1475	6.550631e-16	4.278462e-08	1.918e+03	3.416e-19	1.000000
1476	6.536110e-16	3.023826e-08	1.918e+03	3.409e-19	1.000000
1477	6.536110e-16	3.023826e-08	1.918e+03	3.409e-19	1.000000
1478	6.464271e-16	2.603054e-08	1.918e+03	3.371e-19	1.000000
1479	6.464271e-16	2.603054e-08	1.918e+03	3.371e-19	1.000000
1480	6.404099e-16	2.537608e-08	1.918e+03	3.340e-19	1.000000
1481	6.404099e-16	2.537608e-08	1.918e+03	3.340e-19	1.000000
1482	6.384711e-16	2.798820e-08	1.918e+03	3.330e-19	1.000000
1483	6.384711e-16	2.798820e-08	1.918e+03	3.330e-19	1.000000
1484	6.363426e-16	2.522583e-08	1.918e+03	3.319e-19	1.000000
1485	6.127275e-16	2.532302e-08	1.918e+03	3.195e-19	1.000000
1486	6.127275e-16	2.532302e-08	1.918e+03	3.195e-19	1.000000
1487	5.978363e-16	2.876343e-08	1.918e+03	3.118e-19	1.000000
1488	5.978363e-16	2.876343e-08	1.918e+03	3.118e-19	1.000000
1489	5.973491e-16	2.968686e-08	1.918e+03	3.115e-19	1.000000
1490	5.973491e-16	2.968686e-08	1.918e+03	3.115e-19	1.000000
1491	5.926233e-16	2.480457e-08	1.918e+03	3.091e-19	1.000000
1492	5.926233e-16	2.480457e-08	1.918e+03	3.091e-19	1.000000
1493	5.897760e-16	2.444890e-08	1.918e+03	3.076e-19	1.000000
1494	5.897760e-16	2.444890e-08	1.918e+03	3.076e-19	1.000000
1495	5.881562e-16	2.728211e-08	1.918e+03	3.067e-19	1.000000
1496	5.881562e-16	2.728211e-08	1.918e+03	3.067e-19	1.000000
1497	5.856041e-16	5.506059e-08	1.918e+03	3.054e-19	1.000000
1498	5.856041e-16	5.506059e-08	1.918e+03	3.054e-19	1.000000
1499	5.824319e-16	4.787453e-08	1.918e+03	3.037e-19	1.000000
1500	5.824319e-16	4.787453e-08	1.918e+03	3.037e-19	1.000000
1501	5.811416e-16	3.783176e-08	1.918e+03	3.031e-19	1.000000
1502	5.811416e-16	3.783176e-08	1.918e+03	3.031e-19	1.000000
1503	5.810528e-16	2.590682e-08	1.918e+03	3.030e-19	1.000000
1504	5.810528e-16	2.590682e-08	1.918e+03	3.030e-19	1.000000
1505	5.691896e-16	2.580520e-08	1.918e+03	2.968e-19	1.000000
1506	5.691896e-16	2.580520e-08	1.918e+03	2.968e-19	1.000000
1507	5.663294e-16	3.063770e-08	1.918e+03	2.953e-19	1.000000
1508	5.663294e-16	3.063770e-08	1.918e+03	2.953e-19	1.000000
1509	5.651426e-16	2.377273e-08	1.918e+03	2.947e-19	1.000000
1510	5.620046e-16	2.373287e-08	1.918e+03	2.931e-19	1.000000
1511	5.620046e-16	2.373287e-08	1.918e+03	2.931e-19	1.000000
1512	5.619358e-16	3.328191e-08	1.918e+03	2.930e-19	1.000000
1513	5.619358e-16	3.328191e-08	1.918e+03	2.930e-19	1.000000
1514	5.592105e-16	2.486003e-08	1.918e+03	2.916e-19	1.000000
1515	5.592105e-16	2.486003e-08	1.918e+03	2.916e-19	1.000000
1516	5.588169e-16	2.389107e-08	1.918e+03	2.914e-19	1.000000
1517	5.588169e-16	2.389107e-08	1.918e+03	2.914e-19	1.000000
1518	5.489575e-16	3.096655e-08	1.918e+03	2.863e-19	1.000000
1519	5.489575e-16	3.096655e-08	1.918e+03	2.863e-19	1.000000
1520	5.424635e-16	4.359484e-08	1.918e+03	2.829e-19	1.000000
1521	5.424635e-16	4.359484e-08	1.918e+03	2.829e-19	1.000000
1522	5.372794e-16	4.021696e-08	1.918e+03	2.802e-19	1.000000
1523	5.372794e-16	4.021696e-08	1.918e+03	2.802e-19	1.000000
1524	5.341563e-16	2.447452e-08	1.918e+03	2.786e-19	1.000000
1525	5.341563e-16	2.447452e-08	1.918e+03	2.786e-19	1.000000
1526	5.340738e-16	2.311217e-08	1.918e+03	2.785e-19	1.000000
1527	5.340738e-16	2.311217e-08	1.918e+03	2.785e-19	1.000000
1528	5.272583e-16	2.326456e-08	1.918e+03	2.750e-19	1.000000
1529	5.272583e-16	2.326456e-08	1.918e+03	2.750e-19	1.000000
1530	5.236041e-16	2.646688e-08	1.918e+03	2.731e-19	1.000000
1531	5.236041e-16	2.646688e-08	1.918e+03	2.731e-19	1.000000
1532	5.232688e-16	2.361785e-08	1.918e+03	2.729e-19	1.000000
1533	5.232688e-16	2.361785e-08	1.918e+03	2.729e-19	1.000000
1534	5.189738e-16	2.289734e-08	1.918e+03	2.706e-19	1.000000
1535	5.189738e-16	2.289734e-08	1.918e+03	2.706e-19	1.000000
1536	5.112766e-16	3.455975e-08	1.918e+03	2.666e-19	1.000000
1537	5.112766e-16	3.455975e-08	1.918e+03	2.666e-19	1.000000
1538	5.070006e-16	2.295724e-08	1.918e+03	2.644e-19	1.000000
1539	5.070006e-16	2.295724e-08	1.918e+03	2.644e-19	1.000000
1540	4.866508e-16	2.328777e-08	1.918e+03	2.538e-19	1.000000
1541	4.866508e-16	2.328777e-08	1.918e+03	2.538e-19	1.000000
1542	4.832283e-16	2.198245e-08	1.918e+03	2.520e-19	1.000000
1543	4.796106e-16	2.365949e-08	1.918e+03	2.501e-19	1.000000
1544	4.796106e-16	2.365949e-08	1.918e+03	2.501e-19	1.000000
1545	4.789712e-16	3.194830e-08	1.918e+03	2.498e-19	1.000000
1546	4.789712e-16	3.194830e-08	1.918e+03	2.498e-19	1.000000
1547	4.787373e-16	3.034684e-08	1.918e+03	2.497e-19	1.000000
1548	4.787373e-16	3.034684e-08	1.918e+03	2.497e-19	1.000000
1549	4.782945e-16	2.496163e-08	1.918e+03	2.494e-19	1.000000
1550	4.782945e-16	2.496163e-08	1.918e+03	2.494e-19	1.000000
1551	4.743309e-16	2.193909e-08	1.918e+03	2.474e-19	1.000000
1552	4.743309e-16	2.193909e-08	1.918e+03	2.474e-19	1.000000
1553	4.736705e-16	2.606278e-08	1.918e+03	2.470e-19	1.000000
1554	4.736705e-16	2.606278e-08	1.918e+03	2.470e-19	1.000000
1555	4.727049e-16	2.710465e-08	1.918e+03	2.465e-19	1.000000
1556	4.727049e-16	2.710465e-08	1.918e+03	2.465e-19	1.000000
1557	4.668346e-16	3.588232e-08	1.918e+03	2.435e-19	1.000000
1558	4.668346e-16	3.588232e-08	1.918e+03	2.435e-19	1.000000
1559	4.658356e-16	2.395240e-08	1.918e+03	2.429e-19	1.000000
1560	4.658356e-16	2.395240e-08	1.918e+03	2.429e-19	1.000000
1561	4.638192e-16	2.841045e-08	1.918e+03	2.419e-19	1.000000
1562	4.638192e-16	2.841045e-08	1.918e+03	2.419e-19	1.000000
1563	4.608931e-16	2.220094e-08	1.918e+03	2.404e-19	1.000000
1564	4.608931e-16	2.220094e-08	1.918e+03	2.404e-19	1.000000
1565	4.438140e-16	2.106835e-08	1.918e+03	2.314e-19	1.000000
1566	4.438140e-16	2.106835e-08	1.918e+03	2.314e-19	1.000000
1567	4.353483e-16	2.158889e-08	1.918e+03	2.270e-19	1.000000
1568	4.353483e-16	2.158889e-08	1.918e+03	2.270e-19	1.000000
1569	4.344302e-16	4.020556e-08	1.918e+03	2.266e-19	1.000000
1570	4.344302e-16	4.020556e-08	1.918e+03	2.266e-19	1.000000
1571	4.339140e-16	2.097571e-08	1.918e+03	2.263e-19	1.000000
1572	4.339140e-16	2.097571e-08	1.918e+03	2.263e-19	1.000000
1573	4.310330e-16	2.110039e-08	1.918e+03	2.248e-19	1.000000
1574	4.310330e-16	2.110039e-08	1.918e+03	2.248e-19	1.000000
1575	4.214371e-16	2.306693e-08	1.918e+03	2.198e-19	1.000000
1576	4.214371e-16	2.306693e-08	1.918e+03	2.198e-19	1.000000
1577	4.122254e-16	2.032359e-08	1.918e+03	2.150e-19	1.000000
1578	4.122254e-16	2.032359e-08	1.918e+03	2.150e-19	1.000000
1579	4.117324e-16	3.236136e-08	1.918e+03	2.147e-19	1.000000
1580	4.117324e-16	3.236136e-08	1.918e+03	2.147e-19	1.000000
1581	4.101094e-16	3.375787e-08	1.918e+03	2.139e-19	1.000000
1582	4.101094e-16	3.375787e-08	1.918e+03	2.139e-19	1.000000
1583	4.026802e-16	2.168455e-08	1.918e+03	2.100e-19	1.000000
1584	4.026802e-16	2.168455e-08	1.918e+03	2.100e-19	1.000000
1585	4.016642e-16	2.036700e-08	1.918e+03	2.095e-19	1.000000
1586	4.016642e-16	2.036700e-08	1.918e+03	2.095e-19	1.000000
1587	4.002818e-16	2.339912e-08	1.918e+03	2.087e-19	1.000000
1588	4.002818e-16	2.339912e-08	1.918e+03	2.087e-19	1.000000
1589	3.988149e-16	2.205555e-08	1.918e+03	2.080e-19	1.000000
1590	3.988149e-16	2.205555e-08	1.918e+03	2.080e-19	1.000000
1591	3.973906e-16	2.120954e-08	1.918e+03	2.072e-19	1.000000
1592	3.973906e-16	2.120954e-08	1.918e+03	2.072e-19	1.000000
1593	3.947027e-16	2.438356e-08	1.918e+03	2.058e-19	1.000000
1594	3.947027e-16	2.438356e-08	1.918e+03	2.058e-19	1.000000
1595	3.901601e-16	2.083117e-08	1.918e+03	2.035e-19	1.000000
1596	3.901601e-16	2.083117e-08	1.918e+03	2.035e-19	1.000000
1597	3.900524e-16	2.551247e-08	1.918e+03	2.034e-19	1.000000
1598	3.900524e-16	2.551247e-08	1.918e+03	2.034e-19	1.000000
1599	3.895156e-16	2.025081e-08	1.918e+03	2.031e-19	1.000000
1600	3.895156e-16	2.025081e-08	1.918e+03	2.031e-19	1.000000
1601	3.862675e-16	1.973200e-08	1.918e+03	2.014e-19	1.000000
1602	3.862675e-16	1.973200e-08	1.918e+03	2.014e-19	1.000000
1603	3.815548e-16	2.659117e-08	1.918e+03	1.990e-19	1.000000
1604	3.815548e-16	2.659117e-08	1.918e+03	1.990e-19	1.000000
1605	3.809877e-16	2.774648e-08	1.918e+03	1.987e-19	1.000000
1606	3.809877e-16	2.774648e-08	1.918e+03	1.987e-19	1.000000
1607	3.796590e-16	1.949436e-08	1.918e+03	1.980e-19	1.000000
1608	3.796590e-16	1.949436e-08	1.918e+03	1.980e-19	1.000000
1609	3.786213e-16	2.838194e-08	1.918e+03	1.974e-19	1.000000
1610	3.786213e-16	2.838194e-08	1.918e+03	1.974e-19	1.000000
1611	3.765820e-16	1.966010e-08	1.918e+03	1.964e-19	1.000000
1612	3.765820e-16	1.966010e-08	1.918e+03	1.964e-19	1.000000
1613	3.733484e-16	2.000845e-08	1.918e+03	1.947e-19	1.000000
1614	3.733484e-16	2.000845e-08	1.918e+03	1.947e-19	1.000000
1615	3.706565e-16	3.831038e-08	1.918e+03	1.933e-19	1.000000
1616	3.706565e-16	3.831038e-08	1.918e+03	1.933e-19	1.000000
1617	3.486510e-16	4.350203e-08	1.918e+03	1.818e-19	1.000000
1618	3.486510e-16	4.350203e-08	1.918e+03	1.818e-19	1.000000
1619	3.478627e-16	3.374303e-08	1.918e+03	1.814e-19	1.000000
1620	3.478627e-16	3.374303e-08	1.918e+03	1.814e-19	1.000000
1621	3.438798e-16	1.895520e-08	1.918e+03	1.793e-19	1.000000
1622	3.438798e-16	1.895520e-08	1.918e+03	1.793e-19	1.000000
1623	3.434223e-16	1.853166e-08	1.918e+03	1.791e-19	1.000000
1624	3.350437e-16	1.833471e-08	1.918e+03	1.747e-19	1.000000
1625	3.350437e-16	1.833471e-08	1.918e+03	1.747e-19	1.000000
1626	3.333578e-16	2.161568e-08	1.918e+03	1.738e-19	1.000000
1627	3.333578e-16	2.161568e-08	1.918e+03	1.738e-19	1.000000
1628	3.318745e-16	2.112300e-08	1.918e+03	1.731e-19	1.000000
1629	3.318745e-16	2.112300e-08	1.918e+03	1.731e-19	1.000000
1630	3.314750e-16	1.820645e-08	1.918e+03	1.729e-19	1.000000
1631	3.302893e-16	2.397822e-08	1.918e+03	1.722e-19	1.000000
1632	3.302893e-16	2.397822e-08	1.918e+03	1.722e-19	1.000000
1633	3.262024e-16	4.784620e-08	1.918e+03	1.701e-19	1.000000
1634	3.262024e-16	4.784620e-08	1.918e+03	1.701e-19	1.000000
1635	3.253482e-16	1.943320e-08	1.918e+03	1.697e-19	1.000000
1636	3.253482e-16	1.943320e-08	1.918e+03	1.697e-19	1.000000
1637	3.187258e-16	1.799107e-08	1.918e+03	1.662e-19	1.000000
1638	3.187258e-16	1.799107e-08	1.918e+03	1.662e-19	1.000000
1639	3.147639e-16	1.926771e-08	1.918e+03	1.641e-19	1.000000
1640	3.147639e-16	1.926771e-08	1.918e+03	1.641e-19	1.000000
1641	3.142818e-16	1.872459e-08	1.918e+03	1.639e-19	1.000000
1642	3.142818e-16	1.872459e-08	1.918e+03	1.639e-19	1.000000
1643	3.095776e-16	1.788587e-08	1.918e+03	1.614e-19	1.000000
1644	3.095776e-16	1.788587e-08	1.918e+03	1.614e-19	1.000000
1645	3.049656e-16	2.330512e-08	1.918e+03	1.590e-19	1.000000
1646	3.049656e-16	2.330512e-08	1.918e+03	1.590e-19	1.000000
1647	2.950730e-16	2.130825e-08	1.918e+03	1.539e-19	1.000000
1648	2.950730e-16	2.130825e-08	1.918e+03	1.539e-19	1.000000
1649	2.941220e-16	1.716673e-08	1.918e+03	1.534e-19	1.000000
1650	2.941220e-16	1.716673e-08	1.918e+03	1.534e-19	1.000000
1651	2.925116e-16	1.764841e-08	1.918e+03	1.525e-19	1.000000
1652	2.925116e-16	1.764841e-08	1.918e+03	1.525e-19	1.000000
1653	2.915397e-16	1.722771e-08	1.918e+03	1.520e-19	1.000000
1654	2.915397e-16	1.722771e-08	1.918e+03	1.520e-19	1.000000
1655	2.913682e-16	1.711265e-08	1.918e+03	1.519e-19	1.000000
1656	2.913682e-16	1.711265e-08	1.918e+03	1.519e-19	1.000000
1657	2.903510e-16	1.782644e-08	1.918e+03	1.514e-19	1.000000
1658	2.903510e-16	1.782644e-08	1.918e+03	1.514e-19	1.000000
1659	2.898268e-16	1.901397e-08	1.918e+03	1.511e-19	1.000000
1660	2.898268e-16	1.901397e-08	1.918e+03	1.511e-19	1.000000
1661	2.875009e-16	3.491405e-08	1.918e+03	1.499e-19	1.000000
1662	2.875009e-16	3.491405e-08	1.918e+03	1.499e-19	1.000000
1663	2.852328e-16	2.044393e-08	1.918e+03	1.487e-19	1.000000
1664	2.852328e-16	2.044393e-08	1.918e+03	1.487e-19	1.000000
1665	2.806652e-16	1.715264e-08	1.918e+03	1.464e-19	1.000000
1666	2.806652e-16	1.715264e-08	1.918e+03	1.464e-19	1.000000
1667	2.762985e-16	1.662223e-08	1.918e+03	1.441e-19	1.000000
1668	2.697717e-16	1.643525e-08	1.918e+03	1.407e-19	1.000000
1669	2.697717e-16	1.643525e-08	1.918e+03	1.407e-19	1.000000
1670	2.657265e-16	1.655949e-08	1.918e+03	1.386e-19	1.000000
1671	2.657265e-16	1.655949e-08	1.918e+03	1.386e-19	1.000000
1672	2.605835e-16	1.708673e-08	1.918e+03	1.359e-19	1.000000
1673	2.605835e-16	1.708673e-08	1.918e+03	1.359e-19	1.000000
1674	2.604227e-16	1.880377e-08	1.918e+03	1.358e-19	1.000000
1675	2.604227e-16	1.880377e-08	1.918e+03	1.358e-19	1.000000
1676	2.595062e-16	1.738600e-08	1.918e+03	1.353e-19	1.000000
1677	2.595062e-16	1.738600e-08	1.918e+03	1.353e-19	1.000000
1678	2.561158e-16	1.850266e-08	1.918e+03	1.336e-19	1.000000
1679	2.561158e-16	1.850266e-08	1.918e+03	1.336e-19	1.000000
1680	2.522530e-16	2.753406e-08	1.918e+03	1.315e-19	1.000000
1681	2.522530e-16	2.753406e-08	1.918e+03	1.315e-19	1.000000
1682	2.485932e-16	1.584846e-08	1.918e+03	1.296e-19	1.000000
1683	2.485932e-16	1.584846e-08	1.918e+03	1.296e-19	1.000000
1684	2.480288e-16	1.598492e-08	1.918e+03	1.293e-19	1.000000
1685	2.480288e-16	1.598492e-08	1.918e+03	1.293e-19	1.000000
1686	2.477288e-16	2.307392e-08	1.918e+03	1.292e-19	1.000000
1687	2.477288e-16	2.307392e-08	1.918e+03	1.292e-19	1.000000
1688	2.470499e-16	1.631038e-08	1.918e+03	1.288e-19	1.000000
1689	2.470499e-16	1.631038e-08	1.918e+03	1.288e-19	1.000000
1690	2.421455e-16	5.234722e-08	1.918e+03	1.263e-19	1.000000
1691	2.421455e-16	5.234722e-08	1.918e+03	1.263e-19	1.000000
1692	2.398239e-16	2.865514e-08	1.918e+03	1.251e-19	1.000000
1693	2.398239e-16	2.865514e-08	1.918e+03	1.251e-19	1.000000
1694	2.374187e-16	1.541052e-08	1.918e+03	1.238e-19	1.000000
1695	2.374187e-16	1.541052e-08	1.918e+03	1.238e-19	1.000000
1696	2.367074e-16	3.522088e-08	1.918e+03	1.234e-19	1.000000
1697	2.367074e-16	3.522088e-08	1.918e+03	1.234e-19	1.000000
1698	2.344625e-16	2.396104e-08	1.918e+03	1.223e-19	1.000000
1699	2.344625e-16	2.396104e-08	1.918e+03	1.223e-19	1.000000
1700	2.337499e-16	1.530386e-08	1.918e+03	1.219e-19	1.000000
1701	2.337499e-16	1.530386e-08	1.918e+03	1.219e-19	1.000000
1702	2.331607e-16	1.537957e-08	1.918e+03	1.216e-19	1.000000
1703	2.331607e-16	1.537957e-08	1.918e+03	1.216e-19	1.000000
1704	2.318685e-16	2.518265e-08	1.918e+03	1.209e-19	1.000000
1705	2.318685e-16	2.518265e-08	1.918e+03	1.209e-19	1.000000
1706	2.305914e-16	1.654817e-08	1.918e+03	1.203e-19	1.000000
1707	2.305914e-16	1.654817e-08	1.918e+03	1.203e-19	1.000000
1708	2.266883e-16	1.728175e-08	1.918e+03	1.182e-19	1.000000
1709	2.266883e-16	1.728175e-08	1.918e+03	1.182e-19	1.000000
1710	2.252907e-16	1.563565e-08	1.918e+03	1.175e-19	1.000000
1711	2.252907e-16	1.563565e-08	1.918e+03	1.175e-19	1.000000
1712	2.218903e-16	1.578534e-08	1.918e+03	1.157e-19	1.000000
1713	2.218903e-16	1.578534e-08	1.918e+03	1.157e-19	1.000000
1714	2.186507e-16	3.085464e-08	1.918e+03	1.140e-19	1.000000
1715	2.186507e-16	3.085464e-08	1.918e+03	1.140e-19	1.000000
1716	2.181373e-16	1.488446e-08	1.918e+03	1.138e-19	1.000000
1717	2.181373e-16	1.488446e-08	1.918e+03	1.138e-19	1.000000
1718	2.140062e-16	4.096802e-08	1.918e+03	1.116e-19	1.000000
1719	2.140062e-16	4.096802e-08	1.918e+03	1.116e-19	1.000000
1720	2.098865e-16	1.449112e-08	1.918e+03	1.095e-19	1.000000
1721	2.098865e-16	1.449112e-08	1.918e+03	1.095e-19	1.000000
1722	2.063415e-16	3.925220e-08	1.918e+03	1.076e-19	1.000000
1723	2.063415e-16	3.925220e-08	1.918e+03	1.076e-19	1.000000
1724	2.050708e-16	1.460420e-08	1.918e+03	1.069e-19	1.000000
1725	2.050708e-16	1.460420e-08	1.918e+03	1.069e-19	1.000000
1726	2.040924e-16	1.435436e-08	1.918e+03	1.064e-19	1.000000
1727	2.040924e-16	1.435436e-08	1.918e+03	1.064e-19	1.000000
1728	2.033545e-16	1.467947e-08	1.918e+03	1.060e-19	1.000000
1729	2.033545e-16	1.467947e-08	1.918e+03	1.060e-19	1.000000
1730	2.028350e-16	2.583625e-08	1.918e+03	1.058e-19	1.000000
1731	2.028350e-16	2.583625e-08	1.918e+03	1.058e-19	1.000000
1732	2.025210e-16	1.780202e-08	1.918e+03	1.056e-19	1.000000
1733	2.025210e-16	1.780202e-08	1.918e+03	1.056e-19	1.000000
1734	2.024226e-16	1.422753e-08	1.918e+03	1.056e-19	1.000000
1735	1.999828e-16	1.695314e-08	1.918e+03	1.043e-19	1.000000
1736	1.999828e-16	1.695314e-08	1.918e+03	1.043e-19	1.000000
1737	1.995779e-16	2.067854e-08	1.918e+03	1.041e-19	1.000000
1738	1.995779e-16	2.067854e-08	1.918e+03	1.041e-19	1.000000
1739	1.992311e-16	1.412567e-08	1.918e+03	1.039e-19	1.000000
1740	1.992311e-16	1.412567e-08	1.918e+03	1.039e-19	1.000000
1741	1.988706e-16	1.488465e-08	1.918e+03	1.037e-19	1.000000
1742	1.988706e-16	1.488465e-08	1.918e+03	1.037e-19	1.000000
1743	1.960614e-16	1.524856e-08	1.918e+03	1.022e-19	1.000000
1744	1.960614e-16	1.524856e-08	1.918e+03	1.022e-19	1.000000
1745	1.958005e-16	1.563260e-08	1.918e+03	1.021e-19	1.000000
1746	1.958005e-16	1.563260e-08	1.918e+03	1.021e-19	1.000000
1747	1.951693e-16	4.415626e-08	1.918e+03	1.018e-19	1.000000
1748	1.951693e-16	4.415626e-08	1.918e+03	1.018e-19	1.000000
1749	1.911340e-16	1.460304e-08	1.918e+03	9.968e-20	1.000000
1750	1.911340e-16	1.460304e-08	1.918e+03	9.968e-20	1.000000
1751	1.871293e-16	1.423856e-08	1.918e+03	9.759e-20	1.000000
1752	1.871293e-16	1.423856e-08	1.918e+03	9.759e-20	1.000000
1753	1.852473e-16	3.338976e-08	1.918e+03	9.661e-20	1.000000
1754	1.852473e-16	3.338976e-08	1.918e+03	9.661e-20	1.000000
1755	1.845893e-16	1.365156e-08	1.918e+03	9.626e-20	1.000000
1756	1.845893e-16	1.365156e-08	1.918e+03	9.626e-20	1.000000
1757	1.844441e-16	1.633750e-08	1.918e+03	9.619e-20	1.000000
1758	1.844441e-16	1.633750e-08	1.918e+03	9.619e-20	1.000000
1759	1.821303e-16	2.941126e-08	1.918e+03	9.498e-20	1.000000
1760	1.821303e-16	2.941126e-08	1.918e+03	9.498e-20	1.000000
1761	1.772473e-16	1.352744e-08	1.918e+03	9.243e-20	1.000000
1762	1.772473e-16	1.352744e-08	1.918e+03	9.243e-20	1.000000
1763	1.765404e-16	3.666742e-08	1.918e+03	9.207e-20	1.000000
1764	1.765404e-16	3.666742e-08	1.918e+03	9.207e-20	1.000000
1765	1.749065e-16	1.440904e-08	1.918e+03	9.121e-20	1.000000
1766	1.749065e-16	1.440904e-08	1.918e+03	9.121e-20	1.000000
1767	1.706947e-16	1.338339e-08	1.918e+03	8.902e-20	1.000000
1768	1.706947e-16	1.338339e-08	1.918e+03	8.902e-20	1.000000
1769	1.688995e-16	1.304863e-08	1.918e+03	8.808e-20	1.000000
1770	1.688995e-16	1.304863e-08	1.918e+03	8.808e-20	1.000000
1771	1.680981e-16	1.296807e-08	1.918e+03	8.766e-20	1.000000
1772	1.680981e-16	1.296807e-08	1.918e+03	8.766e-20	1.000000
1773	1.663027e-16	1.498171e-08	1.918e+03	8.673e-20	1.000000
1774	1.663027e-16	1.498171e-08	1.918e+03	8.673e-20	1.000000
1775	1.661160e-16	1.347686e-08	1.918e+03	8.663e-20	1.000000
1776	1.661160e-16	1.347686e-08	1.918e+03	8.663e-20	1.000000
1777	1.650524e-16	1.397491e-08	1.918e+03	8.607e-20	1.000000
1778	1.650524e-16	1.397491e-08	1.918e+03	8.607e-20	1.000000
1779	1.611678e-16	1.272193e-08	1.918e+03	8.405e-20	1.000000
1780	1.611678e-16	1.272193e-08	1.918e+03	8.405e-20	1.000000
1781	1.608152e-16	1.287626e-08	1.918e+03	8.386e-20	1.000000
1782	1.608152e-16	1.287626e-08	1.918e+03	8.386e-20	1.000000
1783	1.606204e-16	1.400923e-08	1.918e+03	8.376e-20	1.000000
1784	1.606204e-16	1.400923e-08	1.918e+03	8.376e-20	1.000000
1785	1.590835e-16	4.553560e-08	1.918e+03	8.296e-20	1.000000
1786	1.590835e-16	4.553560e-08	1.918e+03	8.296e-20	1.000000
